newfindler;Rocker;;;;;;;;;;;x
caillouvian;Caillouard;;;;;;;;;;;x
north_atlantic_anglophone;North Atlantic Anglophone;;;;;;;;;;;x
lobsterfolk;Lobsterfolk;;;;;;;;;;;x
mexicano;Mexicano;;;;;;;;;;;x
chilangos;Chilangos;;;;;;;;;;;x
ribereno;Ribereño;;;;;;;;;;;x
<<<<<<< HEAD
abajenonorte;Norte-Abajeño;;;;;;;;;;;x
abajenosur;Sudabajeño;;;;;;;;;;;x
lafrontera;Fronterizo;;;;;;;;;;;x
ocaseno;Ocaseño;;;;;;;;;;;x
mixe-zoque;Mixe-Zoque;;;;;;;;;;;x
mixe;Mixe;;;;;;;;;;;x
oto-manguean;Oto-Manguean;;;;;;;;;;;x
mixtec;Mixtec;;;;;;;;;;;x
zapotec;Zapotec;;;;;;;;;;;x
chinatec;Chinatec;;;;;;;;;;;x
mazatec;Mazatec;;;;;;;;;;;x
uto-aztecal;Uto-Aztecal;;;;;;;;;;;x
nahuatl;Nahua;;;;;;;;;;;x
mayan;Mayan;;;;;;;;;;;x
tzotzil;Tzotzil;;;;;;;;;;;x
tzetzal;Tzetzal;;;;;;;;;;;x
chol;Chol;;;;;;;;;;;x
maya;Maya;;;;;;;;;;;x
=======
wampanoag;Wôpanâak;;;;;;;;;;;x
>>>>>>> master
